USER_ID,VARIANT_NAME,REVENUE
7460,variant,0
2589,control,0
6729,control,0
8271,variant,0
4005,control,0
5895,control,0
6678,control,0
8337,variant,0
1193,variant,0
8997,control,0
1206,control,0
1740,control,0
603,variant,0
5051,control,0
1175,control,0
2206,control,0
9465,variant,0
2102,control,0
6855,variant,0
8406,control,0
8092,variant,0
3581,control,0
5108,variant,0
4482,variant,0
5040,control,0
1578,control,0
1197,control,0
4714,variant,0
443,control,0
7088,control,0
4740,control,0
4986,control,0
8469,variant,0
5506,variant,0
1495,variant,0
1611,control,0
9091,control,0
6167,variant,0
1101,control,0
317,control,0
3101,variant,0
1718,variant,0
5395,control,0
9077,control,0
4879,variant,0
1129,control,0
7924,variant,0
245,variant,0
7042,control,0
4801,variant,0
3679,variant,0
6663,control,0
6236,control,0
6549,variant,0
2432,control,0
6044,control,0
6539,control,0
6408,variant,0
8046,control,0
9836,control,0
9847,control,0
9915,control,0
6262,variant,0
4463,variant,0
6393,control,0
396,variant,0
4091,variant,0
7773,control,0
6814,control,0
7869,variant,0
2839,variant,0
3375,control,0
7855,control,0
3451,control,0
2695,variant,0
5167,variant,0
2187,variant,0
182,variant,0
8278,control,0
1621,control,0
9889,control,0
9398,variant,0
7045,variant,0
1282,variant,0
8474,variant,0
3781,control,0
9449,variant,0
232,variant,0
4053,variant,0
2244,control,0
9630,control,0
2923,variant,0
5147,control,0
5715,control,0
4153,control,0
1780,control,0
369,control,0
1546,control,0
2859,control,0
7495,variant,0
7948,control,0
2900,variant,0
6277,variant,0
6473,variant,0
7621,variant,0
191,variant,0
3910,variant,0
4064,control,0
3275,control,0
8109,variant,0
351,control,0
1525,variant,0
359,control,0
652,variant,0
9488,variant,0
7612,control,0
1317,variant,0
2793,variant,0
8466,control,0
8507,control,0
9661,control,0
8982,control,0
8132,variant,0
8993,control,0
2359,control,0
9237,control,0
4409,variant,0
8491,control,0
531,variant,0
7196,control,0
3576,control,0
320,control,0
281,variant,0
6231,control,0
5340,variant,0
7610,control,0
5205,control,0
6539,variant,0
2849,control,0
384,variant,0
1610,control,0
998,variant,0
1659,variant,0
4069,variant,0
1795,control,0
5901,control,0
9143,variant,0
4021,control,0
1805,control,0
8341,control,0
2579,control,0
5831,variant,0
7386,control,0
8995,control,0
5356,control,0
3017,control,0
2512,variant,0
8020,variant,9.91
469,variant,0
615,control,0
1875,control,0
4639,control,0
4351,control,0
2496,control,0
4268,variant,0
8992,control,0
4918,variant,0
1959,control,0
823,control,0
7405,variant,0
999,variant,0
8422,control,0
4383,variant,0
9942,control,0
8669,variant,0
9152,control,0
6720,control,0
8342,control,0
8492,control,0
4199,control,0
4770,variant,0
1518,variant,0
5537,variant,0
5090,variant,0
9523,variant,0
7720,variant,0
9937,control,0
7805,variant,0
7806,control,0
4541,variant,0
1547,control,0
6318,control,0
6783,control,0
5071,control,0
2310,variant,0
5094,variant,0
919,control,0
2874,control,0
7144,control,0
1358,control,0
701,variant,0
8300,variant,0
8087,control,0
4617,variant,0
3678,control,0
7910,variant,0
5503,control,0
2110,variant,0
1512,control,0
6109,variant,0
6865,variant,0
1958,variant,0
1562,control,0
9357,variant,0
3284,variant,0
3741,variant,0
79,control,0
6023,variant,0
4835,variant,0
5377,variant,0
9824,control,0
6805,variant,0
4444,variant,0
9893,variant,0
6182,control,0
2687,control,0
6292,variant,0
5856,control,0
4530,variant,0
8143,variant,0
1554,control,0
8633,control,0
2322,control,0
3241,variant,0
9367,control,0
1139,control,0
8695,variant,0
8151,variant,0
3748,variant,0
5142,control,0
3510,variant,0
945,variant,0
9682,variant,0
7573,control,0
9140,variant,0
9615,variant,0
1621,control,0
1073,variant,0
9192,variant,0
2987,control,0
5653,control,0
5655,variant,0
6871,variant,0
9732,variant,0
5583,variant,0
2145,control,0
5570,variant,0
8573,control,0
3765,control,0
3523,control,0
9596,control,0
6876,control,0
6956,control,0
2894,control,0
3621,control,0
1173,variant,0
4723,variant,0
9807,control,0
8011,control,0
7424,control,0
5868,variant,0
3682,control,0
9207,control,0
7611,control,0
6050,variant,0
8848,variant,0
6584,control,0
8620,variant,0
9310,variant,0
4344,control,0
1201,control,0
2298,control,0
15,control,0
3822,control,0
1916,variant,0
8748,variant,0
2272,variant,0
8684,variant,0
4138,variant,0
7430,variant,0
841,variant,0
5476,control,0
3168,control,0
7541,control,0
6769,control,0
4657,control,0
3671,variant,0
9418,control,0
7089,variant,0
7247,variant,0
7514,variant,0
8025,control,0
9986,control,0
9869,variant,0
2477,control,0
2691,variant,0
7176,variant,0
362,variant,0
2098,control,0
1157,control,0
707,control,0
5974,control,0
6998,variant,0
5577,variant,0
3595,control,0
3731,variant,0
8254,variant,0
8488,control,0
6025,control,0
4852,variant,0
6214,variant,0
8926,variant,0
9704,control,0
8199,variant,0
2396,variant,0
8336,variant,0
909,variant,0
2857,variant,0
573,control,0
7887,control,0
1134,control,0
5160,variant,0
1159,variant,0
5120,control,0
491,control,0
8052,variant,0
5216,variant,0
3544,variant,0
6175,variant,0
2238,variant,0
944,control,0
2045,variant,0
4955,control,0
9683,control,0
7516,control,0
1204,control,0
3420,variant,0
383,control,0
1424,control,0
2561,control,0
1888,control,0
1301,control,0
6456,control,0
2797,variant,0
7544,variant,0
7211,variant,0
616,variant,0
7662,control,0
2250,variant,0
1910,variant,0
498,control,0
930,variant,0
2999,variant,0
7959,control,0
5845,control,1.26
8577,variant,0
8532,variant,0
6115,control,0
961,control,0
1134,control,0
6373,control,0
4438,control,0
4254,variant,0
3708,variant,0
1063,variant,0
2535,variant,0
218,variant,0
7347,variant,0
5520,variant,0
8157,variant,0
95,variant,0
6480,variant,0
8513,control,0
5599,variant,0
1063,control,0
5493,variant,0
7964,variant,0
1057,control,0
6607,control,0
7379,control,0
4718,variant,0
922,control,0
3211,control,0
3855,control,0
4932,control,0
3841,variant,0
6368,control,0
9199,variant,0
5472,variant,0
8602,variant,0
7756,variant,0
1904,variant,0
5290,control,0
6654,control,0
7867,variant,0
2786,variant,0
6487,control,0
4853,variant,0
4281,variant,0
1596,variant,0
5124,variant,0
4409,variant,0
4369,control,0
7008,control,0
4972,variant,0
8530,control,0
8286,control,0
367,control,0
2231,control,0
5652,variant,0
4169,control,0
3327,variant,0
3276,control,0
4289,variant,0
947,variant,0
8963,control,0
1884,variant,0
3429,control,0
6844,variant,0
4735,variant,0
769,control,0
6797,control,0
3886,control,0
1063,variant,0
2464,control,0
2914,variant,0
5739,control,0
1427,control,0
8998,control,0
4617,variant,0
6252,variant,0
1650,control,0
1747,variant,0
1494,control,0
5083,control,0
3821,control,0
5886,control,0
1351,variant,0
5311,variant,0
6523,control,0
4762,variant,0
3223,variant,0
6365,variant,10.63
7572,variant,0
3193,variant,0
8147,variant,0
6666,variant,0
8753,control,0
8384,variant,0
5387,control,0
1861,control,0
8551,variant,0
690,control,0
3703,variant,0
8930,variant,0
8208,control,0
5751,control,0
8281,variant,0
8421,variant,0
7312,control,0
4523,control,0
8669,variant,0
3866,control,0
9294,variant,0
8655,variant,0
1196,control,0
3370,variant,0
3114,control,0
7119,control,0
4190,control,0
7128,variant,0
8674,variant,0
9241,control,0
9615,control,0
4579,control,0
3583,control,0
7051,variant,0
3930,variant,0
6146,control,0
9085,variant,0
4716,control,0
2398,control,0
6874,control,0
9496,control,0
8579,control,0
5974,variant,0
3492,control,0
2687,variant,0
1840,variant,0
9692,control,0
4838,control,0
5006,variant,0
2388,variant,0
1395,variant,0
9234,variant,0
7435,variant,0
2582,variant,0
3420,control,0
7950,variant,0
1535,control,0
8921,variant,0
9150,control,0
1074,variant,0
2362,variant,0
1207,control,0
6672,control,0
9078,variant,0
7018,control,0
1077,control,0
6759,variant,0
7228,control,0
8278,control,0
284,control,0
1480,variant,0
3941,control,0
1359,control,0
9316,variant,0
3072,variant,0
7835,control,0
5705,control,0
3074,control,0
8651,control,0
4638,control,0
88,control,0
1972,control,0
4553,control,0
8116,variant,0
3692,control,0
6624,variant,0
7843,control,0
2875,variant,0
7544,control,0
5909,control,0
7672,variant,0
7841,variant,0
6948,variant,0
4005,control,0
908,control,0
2111,control,0
4220,control,0
9549,control,0
9567,variant,0
5827,variant,0
7478,variant,0
7236,variant,0
2499,control,0
4765,control,0
9554,control,0
3735,variant,0
5259,variant,0
1017,control,0
5688,variant,0
4146,variant,0
7557,control,0
6049,variant,0
3337,control,0
3547,variant,0
9432,variant,0
5693,variant,0
969,variant,0
5769,variant,0
8978,variant,0
9834,control,0
2565,control,0
6607,variant,0
6135,variant,0
9169,control,0
7016,control,0
6566,variant,0
8553,control,0
3920,control,0
9188,control,0
4445,variant,17.05
5855,control,0
3809,control,0
2910,control,0
7494,variant,0
6470,control,0
9451,variant,0
7669,control,0
9752,control,0
1473,control,0
1366,control,0
9179,control,0
1860,variant,0
9529,variant,0
5436,variant,0
1114,variant,0
9261,control,0
6153,variant,0
7177,variant,0
7849,variant,0
5652,variant,0
377,control,0
2385,variant,0
5653,control,0
4651,variant,0
5798,variant,0
3719,variant,0
8206,variant,0
4288,control,0
5460,control,0
648,variant,0
4284,variant,0
1153,variant,0
5805,control,0
9561,control,0
9979,variant,0
9023,variant,0
6450,control,0
3123,control,0
6097,variant,0
3754,variant,0
7059,control,0
3916,variant,0
8498,variant,0
402,control,0
2175,variant,0
732,control,0
1202,variant,0
9613,control,0
6927,variant,0
9064,variant,0
2744,control,0
4757,control,0
3836,control,0
6456,variant,0
9344,control,0
4336,control,0
391,control,0
7754,control,0
4921,variant,0
5771,variant,0
2305,control,0
1597,control,0
9231,control,0
9577,variant,0
5424,variant,0
5056,variant,0
9944,control,0
1550,variant,0
5892,variant,0
968,variant,0
5248,control,0
5444,control,0
1926,variant,0
171,variant,0
3176,control,0
3990,variant,0
7942,control,0
8844,variant,0
797,variant,0
4457,variant,0
1097,variant,0
9948,variant,0
9936,control,0
5748,control,0
2636,control,0
3904,variant,0
77,control,0
3486,control,0
5892,control,0
2339,control,0
8359,control,0
7049,control,0
6674,control,0
5597,control,0
8089,variant,2.17
5480,variant,0
8180,variant,0
9422,control,0
6161,variant,0
2336,control,0
7516,variant,0
1077,variant,0
5505,control,0
2387,variant,0
4608,control,0
4200,control,0
4797,variant,0
622,control,0
9120,variant,0
2091,variant,0
826,variant,0
9337,control,0
8793,control,0
80,variant,0
8277,control,0
5800,control,0
1324,variant,0
5910,control,0
3348,variant,0
299,variant,0
2507,variant,0
8591,variant,0
3725,control,0
6216,control,0
334,variant,0
6779,variant,0
5067,control,0
4580,control,0
9807,control,0
7227,control,0
5704,variant,0
2944,control,0
7154,variant,0
7228,variant,0
1897,variant,0
611,control,0
5236,variant,0
4942,variant,0
3693,control,0
667,variant,0
6778,variant,0
2967,variant,0
3989,variant,0
4606,control,0
228,control,0
7328,variant,0
3499,variant,0
2529,control,0
3568,variant,0
7691,variant,0
634,variant,0
8618,variant,0
2448,variant,0
8865,control,0
3863,variant,0
2289,control,0
7574,control,0
4752,variant,0
4705,variant,0
2124,control,0
8527,control,0
5075,control,0
4664,control,0
464,variant,0
4741,variant,0
4209,control,0
8942,control,0
7760,control,0
1353,control,0
703,variant,0
2264,control,0
7931,variant,0
632,variant,0
1007,variant,0
7897,variant,0
8330,variant,0
4891,control,0
5026,variant,0
1035,variant,0
714,variant,0
7327,control,0
2597,variant,0
1146,variant,0
4904,variant,0
8853,control,0
2752,variant,0
9205,variant,0
5744,variant,0
1442,variant,0
6459,variant,0
9780,variant,0
6165,control,0
7622,control,0
6050,control,0
879,control,0
5961,control,0
5932,variant,0
3156,control,0
1930,control,0
5276,variant,0
5593,control,0
8530,variant,0
6967,variant,0
4626,control,0
984,variant,0
3764,control,0
9232,variant,0
6357,variant,0
8591,variant,0
4132,control,0
9893,control,0
8399,variant,0
3907,variant,0
3818,control,0
8640,control,0
644,control,0
7864,control,0
7445,control,0
4384,control,0
5020,control,0
3702,control,0
2236,control,0
9953,variant,0
5749,variant,0
8036,control,0
1941,variant,0
444,variant,0
8956,control,0
3714,control,0
8406,variant,0
4915,variant,0
1497,variant,0
456,variant,0
616,variant,0
3677,variant,0
6649,variant,0
6721,variant,0
5798,control,0
4159,control,0
3325,control,0
4286,variant,0
6549,control,0
1275,variant,0
9233,variant,0
3712,control,0
9253,variant,0
8587,variant,0
4016,control,0
2368,control,0
2245,control,0
7409,control,0
7719,variant,0
8736,variant,0
2101,control,0
4559,variant,0
9943,variant,0
831,variant,0
9179,control,0
9827,control,0
1561,control,0
4780,control,0
6867,variant,0
1437,control,0
2250,control,0
4849,control,0
7930,variant,1.25
6573,control,0
5137,control,0
2902,variant,0
921,control,0
3680,control,0
4317,control,0
5343,variant,0
5449,variant,0
8718,control,0
367,control,0
6996,variant,0
1790,variant,0
1293,variant,0
1613,variant,0
357,variant,0
9734,variant,0
1066,variant,0
9041,variant,0
8757,control,0
5789,control,0
8142,control,0
939,variant,0
1441,variant,0
3773,variant,0
2796,variant,0
9398,variant,0
1733,variant,0
6870,variant,0
1028,variant,0
5225,control,0
1344,variant,0
7738,control,0
5284,variant,0
6865,control,0
7662,variant,0
8349,control,0
5801,control,0
5509,control,0
4185,variant,0
9998,variant,0
7854,control,0
2662,variant,0
9408,control,0
3302,control,0
8783,variant,0
3652,control,0
1482,control,0
3685,control,0
8609,variant,0
4619,control,0
1890,control,0
5172,control,0
4699,variant,0
7882,control,0
8921,control,0
7134,variant,0
1252,variant,0
528,control,0
64,control,0
6563,variant,0
1585,control,0
1817,control,0
8327,control,0
3229,variant,0
9900,variant,0
4231,variant,0
9075,variant,0
1396,variant,0
2252,variant,0
1832,variant,0
9684,variant,0
1432,control,0
155,control,0
2512,control,0
2703,variant,0
4704,variant,0
5726,variant,0
7524,control,0
2875,control,0
4810,variant,0
2464,control,0
8310,variant,0
6022,variant,0
3780,variant,0
3127,variant,0
3289,control,0
661,control,0
1056,control,0
1532,variant,0
4264,control,0
9052,variant,0
2545,control,0
8002,variant,0
3840,control,0
8175,control,5.45
7144,control,0
3253,control,0
4194,variant,0
8358,control,0
2370,variant,0
8173,variant,0
9789,variant,0
9397,control,0
9280,control,0
4651,variant,0
4360,control,0
8799,control,0
4885,control,0
2961,variant,0
5864,control,0
9643,variant,0
2868,variant,0
1593,variant,0
3347,variant,0
4004,variant,0
1339,control,0
4831,control,0
3231,variant,0
4504,variant,0
1299,variant,0
3608,variant,0
9545,control,0
8185,control,0
5350,variant,4.87
6063,variant,0
9924,variant,0
2872,variant,0
7832,variant,0
3844,variant,0
3743,control,0
114,control,0
13,variant,0
3593,variant,0
6322,variant,0
7407,control,0
6403,control,0
7127,control,0
7661,control,0
9223,control,0
8711,control,0
7794,variant,0
4949,control,0
6098,variant,0
5518,control,0
9391,control,0
2788,variant,0
4372,variant,0
6180,control,0
7789,variant,0
859,control,0
2459,control,0
7967,variant,0
849,variant,0
4414,variant,0
9904,variant,0
9735,variant,0
2687,variant,0
6960,control,0
2655,variant,0
8377,control,0
2932,control,0
7347,variant,0
5160,variant,0
4833,control,0
4436,variant,0
6384,control,0
1332,control,0
8834,control,0
9568,variant,0
2700,control,0
7355,variant,0
5257,control,0
1101,variant,0
7548,variant,0
4418,control,0
2675,variant,0
3120,control,0
8784,control,0
2779,control,0
3653,control,0
1440,variant,0
5004,variant,0
6613,control,0
1137,control,0
7524,variant,0
9315,control,0
1917,control,0
7851,control,0
3581,variant,0
6193,variant,0
4446,variant,0
128,control,0
6976,variant,0
8344,control,0
6919,variant,0
2981,control,0
7373,variant,0
2105,control,0
850,variant,0
4858,control,0
807,variant,0
6713,variant,0
6317,control,0
893,variant,0
203,variant,0
7530,variant,0
596,control,0
898,variant,0
203,control,0
4096,variant,0
2725,control,0
4015,variant,0
2456,variant,0
3539,control,0
3510,variant,0
5209,control,0
4156,variant,0
4400,control,0
9881,variant,0
7255,variant,0
7199,variant,0
6762,variant,0
5316,control,0
5034,control,0
4143,variant,0
3291,variant,0
252,control,0
9058,control,0
7742,control,0
8476,control,0
1758,variant,0
9492,control,0
6445,control,3.75
1276,control,0
9287,control,0
2219,variant,0
8707,variant,0
9135,control,0
9228,control,0
1488,control,0
48,control,0
1701,control,0
5274,control,0
5530,variant,0
3722,control,0
3626,control,0
4985,control,0
4441,variant,0
5051,variant,0
6394,control,0
6827,variant,0
8186,variant,0
924,control,0
3958,control,0
7443,control,0
8692,variant,0
8518,variant,0
6572,variant,0
9140,control,0
496,variant,0
7197,control,0
2629,control,0
7807,control,0
4788,control,0
582,variant,0
8375,variant,0
1891,control,0
9166,variant,0
8496,control,0
3928,variant,0
956,control,0
2973,control,0
2560,variant,0
3121,control,0
3246,control,0
2644,control,0
6390,control,0
1358,control,0
79,control,0
8962,control,0
1996,variant,0
4540,variant,0
1426,control,0
7290,variant,0
8413,control,0
7721,variant,0
2795,variant,0
5099,control,0
6625,control,0
3415,variant,0
4025,control,0
1513,variant,0
8497,variant,0
3402,variant,0
6387,control,0
2430,variant,0
9484,variant,0
9423,control,0
2538,variant,0
8396,variant,0
1615,control,0
4150,variant,0
6591,control,0
9895,control,0
6957,variant,0
8364,variant,0
2856,variant,0
9474,variant,0
4824,control,0
4987,control,0
8433,variant,0
6081,variant,0
147,control,0
9625,control,0
5288,control,0
1266,variant,0
1021,variant,0
2460,control,0
1271,variant,0
5452,control,0
2257,variant,0
4477,variant,0
7716,control,0
4950,variant,0
4904,control,0
3793,control,0
1895,control,0
9387,variant,0
4010,control,0
9553,control,0
6794,control,0
4247,control,0
2344,variant,0
226,variant,0
1665,control,0
9040,control,0
6414,control,0
5764,variant,0
320,control,0
9563,variant,0
5935,variant,0
4900,variant,0
9518,control,0
679,variant,0
1083,control,0
742,variant,0
9600,variant,0
8687,variant,0
8489,control,0
681,control,0
2176,control,0
5712,control,0
1027,variant,0
1250,control,0
6725,control,0
2206,control,0
7739,variant,0
8199,variant,0
7951,control,0
219,variant,0
3602,control,0
5533,variant,0
619,control,0
7358,variant,17.87
9709,control,0
9486,variant,0
8180,control,0
3486,variant,0
2909,control,0
8253,variant,0
6686,control,0
8698,variant,0
1581,variant,0
9926,variant,0
2252,control,0
7026,variant,0
6432,variant,0
2710,control,0
8962,variant,0
345,control,0
3301,control,0
8424,variant,0
763,control,0
5490,control,0
8078,control,0
9626,variant,0
7269,control,0
2258,control,0
111,control,0
9970,control,0
4654,control,0
5095,control,0
8650,variant,0
6908,control,0
3053,control,0
9582,variant,0
7975,variant,0
3404,control,0
5612,variant,0
8929,variant,0
2933,control,0
5883,control,0
4844,control,0
4967,control,0
2068,control,0
4016,control,0
1563,control,0
1422,variant,0
9799,variant,0
6170,control,0
4060,control,0
4110,variant,0
3342,variant,196.01
8300,variant,0
4173,control,0
5089,control,0
9873,control,0
9605,variant,0
9573,variant,0
2310,control,0
1790,variant,0
1164,variant,0
4506,variant,0
9327,control,0
6132,variant,0
1368,variant,0
947,variant,0
4945,variant,0
6788,variant,0
3506,control,0
1618,control,0
2666,variant,0
2155,variant,0
4927,control,0
6167,control,0
3388,variant,0
9284,variant,0
5070,variant,0
1384,variant,0
922,control,0
9177,control,0
2293,control,0
7416,variant,0
1773,variant,11.98
5905,control,0
2954,control,0
2638,variant,0
7996,variant,0
8787,variant,0
1144,variant,0
5879,variant,0
6551,control,0
6100,variant,0
6222,control,0
6762,control,0
49,variant,0
9930,control,0
9155,variant,0
2306,control,0
8318,variant,0
4490,variant,0
6855,control,0
1030,variant,0
8902,control,0
9805,variant,0
4229,control,0
4726,control,0
9496,variant,0
9121,variant,0
4324,variant,0
2773,variant,0
4433,control,0
4576,control,0
7681,variant,0
9755,variant,0
5985,control,0
8398,control,0
5971,variant,0
2269,control,0
1692,variant,0
9585,variant,0
2030,variant,0
6800,variant,0
1568,control,0
1560,variant,0
5348,control,0
7663,variant,0
7851,control,0
3394,control,0
4990,control,0
2325,variant,0
4072,control,0
3771,variant,0
8589,control,0
2828,control,0
8979,control,0
134,variant,0
6205,variant,0
1575,variant,0
5837,variant,0
5270,variant,0.5
2529,control,0
4846,variant,0
8078,control,0
9711,control,0
1939,variant,1.56
5516,variant,0
5199,control,0
6380,variant,0
5216,variant,0
8279,control,0
7710,variant,0
9023,control,0
4377,control,0
668,variant,0
7050,variant,0
4027,variant,0
2651,variant,0
7223,variant,0
8412,control,0
7752,variant,0
9148,variant,0
1634,control,0
4285,variant,0
7603,variant,0
7249,control,0
629,variant,0
7974,variant,0
8332,control,0
1918,control,0
1858,variant,0
4293,variant,0
5140,control,0
2429,variant,0
7908,control,0
1263,control,0
8762,variant,0
5062,variant,0
3972,control,0
5725,variant,0
2151,control,0
8723,control,0
7533,control,0
6352,variant,0
8004,variant,0
751,control,0
8051,variant,0
1389,variant,0
2613,variant,0
206,control,0
2070,variant,0
2141,variant,0
6479,variant,0
1265,variant,0
1235,variant,0
7677,variant,0
9282,variant,0
3966,variant,0
1863,control,0
2195,variant,0
1439,control,0
5779,control,0
819,variant,0
631,variant,0
8573,control,0
1934,control,0
5059,control,0
678,variant,0
3410,variant,0
4976,control,0
7479,variant,0
7473,variant,0
3550,variant,0
2203,control,0
3582,variant,0
6017,control,0
8122,variant,0
7935,control,0
1941,variant,0
7975,variant,0
6311,control,0
1877,variant,0
870,control,0
2328,variant,0
5404,variant,0
5037,variant,0
2485,control,0
6749,variant,0
9381,control,0
5075,control,0
4880,variant,0
1129,control,0
5312,variant,0
1372,variant,0
3486,control,0
6373,variant,0
9429,control,0
1083,control,0
6842,control,0
1385,control,0
7036,control,0
3168,variant,0
5883,control,0
1419,variant,0
3437,control,0
4999,variant,0
9558,control,0
6281,control,0
1398,control,0
6190,variant,0
6057,variant,0
7612,control,0
1782,variant,0
4448,control,0
7796,control,0
2274,control,0
5239,control,0
6662,control,0
4819,control,0
1179,control,0
8572,control,0
9881,control,0
9501,variant,0
3560,control,0
5850,control,0
6069,control,0
5594,control,0
6444,variant,0
7546,control,0
7626,variant,0
9873,variant,0
9795,control,0
152,variant,0
4799,variant,0
7014,variant,0
3006,variant,0
4211,control,0
3035,variant,0
9681,control,0
3672,variant,0
134,variant,0
4540,variant,0
8141,variant,0
7142,variant,0
2740,variant,0
1789,control,0
6690,variant,0
2653,control,0
2168,variant,0
6376,variant,0
1210,variant,0
3566,control,0
9870,control,0
5069,control,0
5765,variant,0
7089,variant,0
2752,variant,0
5570,control,0
3440,control,0
3685,variant,0
4509,control,0
5679,variant,0
6246,control,0
2244,control,0
6405,control,0
5466,variant,0
5168,variant,0
1778,control,0
6622,control,0
9037,variant,0
1148,variant,0
1954,control,0
234,control,0
1735,control,0
250,control,0
4108,variant,0
6837,control,0
9505,control,0
2647,variant,0
8005,control,0
6714,control,0
2973,control,0
3109,control,0
5898,variant,0
8961,control,0
1047,variant,0
7965,variant,0
578,variant,0
8775,control,0
5996,control,0
5031,control,0
7201,variant,0
1561,variant,0
3427,control,0
2165,control,0
5375,control,0
9373,control,0
9066,variant,0
3600,variant,0
4758,control,0
7166,variant,0
1595,control,0
2638,variant,0
6947,control,0
2383,control,0
3589,control,0
9862,variant,0
9694,variant,0
3441,variant,0
9390,variant,0
6335,control,0
4010,control,0
5691,control,0
2938,variant,0
2055,variant,0
131,control,0
1069,control,0
4546,variant,0
2093,variant,0
5048,variant,0
248,variant,0
3534,variant,0
9185,control,0
7554,variant,0
9396,variant,0
2072,control,0
3446,control,0
5351,variant,0
2020,control,0
9940,control,0
9980,variant,0
9135,variant,0
5886,variant,0
9982,control,0
5400,variant,0
6470,variant,0
5844,control,0
8759,control,0
9002,variant,0
2755,variant,0
8479,variant,0
3209,control,0
5058,variant,0
9099,variant,0
834,control,0
8106,control,0
8572,variant,0
3576,control,0
3026,control,0
5691,variant,0
4975,control,0
1889,control,0
2334,control,0
6653,variant,0
2050,control,0
6861,control,0
6217,control,0
7153,control,0
3610,control,0
2685,control,0
6371,variant,0
9523,variant,0
5180,control,0
7116,control,0
9766,variant,0
3178,control,0
586,variant,0
292,control,0
7499,control,1.51
4299,variant,0
7229,control,0
7187,control,0
2522,variant,0
7312,control,0
5910,variant,0
764,control,0
963,variant,0
5353,variant,0
7007,control,0
9605,control,0
7914,variant,0
4336,control,0
6530,variant,0
8540,variant,0
1172,control,0
200,variant,0
1670,variant,0
3147,control,0
1491,control,0
5873,variant,0
6377,variant,0
5437,control,0
5673,variant,0
3400,variant,3.99
7557,control,0
1736,control,0
1660,control,0
8863,variant,1.5
7516,variant,0
8520,control,0
1696,control,0
6969,variant,0
4911,control,0
6461,variant,0
1432,control,0
7433,variant,0
6189,control,0
3152,variant,0
3925,variant,0
6513,variant,0
5249,variant,0
9378,variant,0
3546,control,0
5079,variant,0
3464,variant,0
3827,variant,0
5852,variant,0
4277,control,0
4837,variant,0
4615,control,0
6239,variant,0
8681,variant,0
2040,variant,0
9989,variant,0
9571,control,0
4297,control,0
1458,variant,0
6351,variant,0
9101,variant,0
7702,control,0
1042,control,0
3912,control,0
6229,variant,0
9181,variant,0
8984,variant,0
2876,variant,0
4967,variant,0
8806,control,0
7466,control,0
2595,control,0
7413,variant,0
7179,control,0
1899,variant,0
7823,variant,0
8818,variant,0
8760,control,0
3200,variant,0
9163,variant,0
3052,control,0
8200,variant,0
